2아파트명,구,동,위도,경도
한울앤하우스,강서구,내발산동,37.551581656079215,126.8339652113419
현대파크,강서구,내발산동,37.5535959633049,126.83762067464562
가양역두산위브,강서구,등촌동,37.556292197672256,126.85455591977234
강서,강서구,등촌동,37.5657809900457,126.844960561259
계명위너스,강서구,등촌동,37.55315093355766,126.8632794940727
나성,강서구,등촌동,37.5546204616462,126.86250497623678
다울,강서구,등촌동,37.55635819388302,126.8599576173215
대동황토방,강서구,등촌동,37.55592120832054,126.8622536035898
대동황토방2,강서구,등촌동,,
대림,강서구,등촌동,37.56234221190834,126.8465862142214
대림e편한세상,강서구,등촌동,37.5700994916236,126.80818348339636
대림아르빌아파트,강서구,등촌동,37.5559938694991,126.859686681278
동성,강서구,등촌동,37.56386927605083,126.84579983574527
두보아파트,강서구,등촌동,37.551220038873325,126.85788948777393
등마루,강서구,등촌동,37.5559947400585,126.857405089846
"등촌1,2단지주공아파트",강서구,등촌동,,
등촌5차보람쉬움,강서구,등촌동,37.552941440607,126.86602084175854
등촌6차보람,강서구,등촌동,37.5541081895131,126.862071339798
"등촌7,8단지주공아파트",강서구,등촌동,37.5605071743958,126.85175102635
등촌동보람쉬움아파트,강서구,등촌동,37.55638045325882,126.85747678666233
등촌동성원,강서구,등촌동,37.558788098163326,126.84003481881129
등촌동아이파크,강서구,등촌동,37.54391753935604,126.86022983444474
등촌동현대2차,강서구,등촌동,37.55628824263333,126.85573860136847
등촌라인(조합),강서구,등촌동,,
"등촌지와인아파트,비지니스센터",강서구,등촌동,,
등촌퀸즈포디엄삼익,강서구,등촌동,37.5473051033028,126.862369041432
등촌파밀리에더클래식101동,강서구,등촌동,37.5546772048048,126.858672864433
등촌파밀리에더클래식201동,강서구,등촌동,37.5548927785402,126.858117912419
마곡루나플라체,강서구,등촌동,37.559049752623075,126.84231594191813
보람,강서구,등촌동,37.5492082627163,126.863361383967
보람(640),강서구,등촌동,,
보람하이빌,강서구,등촌동,37.54656745409777,126.85802958596274
부영,강서구,등촌동,37.56355649410892,126.84364090076737
삼성,강서구,등촌동,37.5584702299659,126.854818786057
삼성한사랑1,강서구,등촌동,,
삼우지엔씨,강서구,등촌동,37.55305076705638,126.86314500517062
삼형.그레이스빌,강서구,등촌동,37.53826633144267,126.86318673906085
서광등촌마을아파트,강서구,등촌동,37.5576955333808,126.857166441402
세심,강서구,등촌동,37.5545705327863,126.866099409118
신세계,강서구,등촌동,37.546946311391565,126.85839437559794
신송타워,강서구,등촌동,37.55846591122552,126.84781195526966
신원,강서구,등촌동,37.55709969553958,126.85619426712859
심미에셈빌,강서구,등촌동,37.55386877713263,126.86384177371768
예지펠리스아파트,강서구,등촌동,37.55636739804118,126.85860855812864
우당,강서구,등촌동,37.55460094317833,126.85819089577458
우성,강서구,등촌동,37.5573601429746,126.859991958599
월드메르디앙,강서구,등촌동,37.564606340453565,126.8472244740728
임광,강서구,등촌동,37.54047939622499,126.8633682625169
정우아파트(570-11),강서구,등촌동,,
제일(코오롱),강서구,등촌동,,
주공10,강서구,등촌동,37.56236253032433,126.84836542054995
주공3,강서구,등촌동,37.561643003835755,126.84110960908757
주공5,강서구,등촌동,37.56045148168028,126.8448697425571
지엠벨리,강서구,등촌동,37.5568149309025,126.853225093638
"진로,미주아파트",강서구,등촌동,37.55983801962357,126.84703048681558
천우네오젠,강서구,등촌동,37.55068618515629,126.8590063188285
천우네오젠(507-11),강서구,등촌동,,
천우네오젠101동,강서구,등촌동,37.55629277938441,126.85874564031832
천우네오젠102동,강서구,등촌동,37.55617141971777,126.85897561335587
청솔펠리체,강서구,등촌동,37.55386412157,126.859862694071
코오롱오투빌2,강서구,등촌동,37.55573149831277,126.86029378425746
코오롱하늘채,강서구,등촌동,37.55431018681333,126.86068461598683
태영,강서구,등촌동,37.55570349542658,126.86409194460933
태진아름,강서구,등촌동,37.549539989981234,126.86118123319281
풍성애뜨란아파트,강서구,등촌동,37.55540106509962,126.8574729932553
한사랑2삼성,강서구,등촌동,37.55461156744604,126.86416183082497
해태골든팰리스,강서구,등촌동,37.54801804963505,126.86258952820454
현대,강서구,등촌동,37.5546465202415,126.863220175803
길훈,강서구,마곡동,37.568822983042736,126.82212200145686
마곡13단지힐스테이트마스터,강서구,마곡동,37.55771609731765,126.81777865696877
마곡경남아너스빌,강서구,마곡동,37.57224148549467,126.81865452137545
마곡금호어울림,강서구,마곡동,37.57463061029238,126.83762708549372
마곡나루경남아파트,강서구,마곡동,37.568138188722685,126.82209646374456
마곡노블리안,강서구,마곡동,37.57129958434012,126.81900545254544
마곡동후포아파트(14-21),강서구,마곡동,,
마곡보타닉경남아너스빌,강서구,마곡동,37.57224148549467,126.81865452137545
마곡삼성아파트,강서구,마곡동,37.572212217592,126.82191923935102
마곡승윤노블리안아파트,강서구,마곡동,37.57139298149285,126.81763553876722
마곡엠밸리10단지,강서구,마곡동,37.559601057252536,126.81899980047987
마곡엠밸리11단지,강서구,마곡동,37.559600502194634,126.82099968350741
마곡엠밸리12단지,강서구,마곡동,37.55929987929169,126.82299801280305
마곡엠밸리1단지,강서구,마곡동,37.56842182518171,126.81842947299282
마곡엠밸리2단지,강서구,마곡동,37.56882641652689,126.82141227031751
마곡엠밸리3단지,강서구,마곡동,37.568531921665524,126.81971960602071
마곡엠밸리4단지,강서구,마곡동,37.56891668623279,126.82392495259778
마곡엠밸리5단지,강서구,마곡동,37.5659306274417,126.817878629558
마곡엠밸리6단지,강서구,마곡동,37.56575310518382,126.8196221692863
마곡엠밸리7단지,강서구,마곡동,37.56563606787209,126.82386023376502
마곡엠밸리8단지,강서구,마곡동,37.563900335238614,126.82000015033874
마곡엠밸리9단지,강서구,마곡동,37.561997293959756,126.8187314187724
마곡엠벨리(14단지),강서구,마곡동,37.557064429556036,126.82475752340147
마곡엠벨리(15단지),강서구,마곡동,37.55628136524924,126.82837075501833
마곡우림필유아파트,강서구,마곡동,37.571840121731995,126.82133262762228
마곡일성트루엘아파트,강서구,마곡동,37.57106479377282,126.82221288727519
마곡청구아파트,강서구,마곡동,37.573007058778806,126.82143171965821
마곡태승훼미리아파트,강서구,마곡동,37.57131188989137,126.81998231472944
마곡푸르지오,강서구,마곡동,37.56720593568497,126.82713454892362
마곡현대아파트,강서구,마곡동,37.573097918134756,126.81897280047214
마곡힐스테이트,강서구,마곡동,37.564601848129286,126.818000710849
벽산,강서구,마곡동,37.575733715814906,126.83783751371527
신안,강서구,마곡동,37.57128051358926,126.82366922210711
양진마니아,강서구,마곡동,37.5717693716435,126.81865906205118
한림리첸빌101동,강서구,마곡동,37.573166885216,126.81812023737614
한림리첸빌102동,강서구,마곡동,37.57317361388459,126.81839416508622
한솔솔파크,강서구,마곡동,37.56967982036183,126.82331643229219
AirPalace(619-7),강서구,방화동,,
강서센트레빌3차,강서구,방화동,37.57119418799374,126.81610333566294
강서센트레빌3차(894-0),강서구,방화동,,
개화,강서구,방화동,37.573543464003116,126.81008660813349
개화산경남아너스빌,강서구,방화동,37.571894815409806,126.80851847323729
경동팰리스힐,강서구,방화동,37.57127021317367,126.80950035952243
길성그랑프리텔,강서구,방화동,37.569182263335655,126.81610035866791
다우하임더프라임아파트,강서구,방화동,37.5736778449273,126.812423863036
대림e-편한세상,강서구,방화동,37.570122016376,126.808183425632
동부센트레빌,강서구,방화동,37.57470179939911,126.81497740346472
동성,강서구,방화동,37.579602388652475,126.81218031734547
동일스위트리버2차,강서구,방화동,37.57880857615739,126.81616272411325
마곡 한진해모로,강서구,방화동,37.571542178105226,126.81336423116599
마곡드림힐,강서구,방화동,37.57060777750792,126.81503733785671
마곡서광(치현마을),강서구,방화동,,
마곡센트레빌,강서구,방화동,37.5729223176542,126.81611833037248
마곡우림1차아파트,강서구,방화동,37.57187272563176,126.81500704206428
마곡우촌아파트,강서구,방화동,37.5686695300318,126.812052698256
마곡중앙하이츠아파트,강서구,방화동,37.57088920087895,126.80679480031297
방신서광,강서구,방화동,37.57202084074539,126.81068250153007
방화3차우림필유,강서구,방화동,37.568405864850256,126.80833271337833
방화3차태승훼미리,강서구,방화동,37.56803127318557,126.80846950389822
방화4단지,강서구,방화동,37.577000642372525,126.8146637956922
방화5,강서구,방화동,37.577188249249225,126.81025282111108
방화그린,강서구,방화동,37.57197597229787,126.81192326744709
방화동2차태승훼미리,강서구,방화동,37.56908273273187,126.80791442568216
방화동동부센트레빌(875번지),강서구,방화동,,
방화동진로아파트,강서구,방화동,37.577044754925275,126.8084328347476
방화메이빌,강서구,방화동,37.57958361694589,126.81398153124081
보람,강서구,방화동,37.57446791866124,126.81066951472371
삼도,강서구,방화동,37.57756431346775,126.81908425132492
삼미,강서구,방화동,37.56740052826007,126.8084394253564
삼성꽃마을,강서구,방화동,,
삼정코아,강서구,방화동,37.57197597229787,126.81192326744709
성옥,강서구,방화동,37.569612128531475,126.8099007637593
신동아,강서구,방화동,37.570101055240734,126.81595773739299
신라힐,강서구,방화동,37.56757576037445,126.80760135920012
신마곡벽산블루밍,강서구,방화동,37.571220727873936,126.80842964138299
신세계아파트,강서구,방화동,37.57107502702703,126.8091465505611
신안네트빌1단지,강서구,방화동,37.57105776156236,126.81017328971957
신안네트빌2단지,강서구,방화동,37.5702387582166,126.80961391828208
원미,강서구,방화동,37.564810033935295,126.8089123907715
월드메르디앙101동,강서구,방화동,37.5751034024348,126.809166834882
"월드메르디앙201동,202동",강서구,방화동,,
장미,강서구,방화동,37.57429846387405,126.8174914797613
지니스힐,강서구,방화동,37.5719228897217,126.808052025103
청성,강서구,방화동,37.56636842259915,126.81207319454647
청성(877-0),강서구,방화동,,
청솔,강서구,방화동,37.575632056711996,126.81296460332922
치현마을동일스위트리버,강서구,방화동,37.579294581021465,126.8158219013084
태승훼미리4차,강서구,방화동,37.5719105869501,126.80935609882316
태청,강서구,방화동,37.57814929152867,126.81631830731106
통일(479-3),강서구,방화동,,
통일101동(597-38),강서구,방화동,,
한미(286-1),강서구,방화동,,
한숲마을대림,강서구,방화동,37.57725015596032,126.81751597345445
한오,강서구,방화동,37.56908001888919,126.8084622907313
현대,강서구,방화동,37.563509358151656,126.80691912273987
